freq,coicop,geo,year,weight
A,CP09,EA,2023,88.75
A,CP09,EA,2024,91.47
A,CP09,EA,2025,90.65
A,CP10,EA,1996,3.75
A,CP10,EA,1997,3.75
A,CP10,EA,1998,3.79
A,CP10,EA,1999,3.75
A,CP10,EA,2000,9.16
A,CP10,EA,2001,9.65
A,CP10,EA,2002,9.61
A,CP10,EA,2003,9.21
A,CP10,EA,2004,9.26
A,CP10,EA,2005,9.49
A,CP10,EA,2006,9.67
A,CP10,EA,2007,9.55
A,CP10,EA,2008,10.42
A,CP10,EA,2009,10.43
A,CP10,EA,2010,10.83
A,CP10,EA,2011,11.51
A,CP10,EA,2012,10.42
A,CP10,EA,2013,10.32
A,CP10,EA,2014,10.47
A,CP10,EA,2015,10.72
A,CP10,EA,2016,10.85
A,CP10,EA,2017,10.87
A,CP10,EA,2018,10.48
A,CP10,EA,2019,9.76
A,CP10,EA,2020,10.01
A,CP10,EA,2021,10.43
A,CP10,EA,2022,9.79
A,CP10,EA,2023,9.8
A,CP10,EA,2024,9.99
A,CP10,EA,2025,10.33
A,CP11,EA,1996,85.72
A,CP11,EA,1997,85.64
A,CP11,EA,1998,85.74
A,CP11,EA,1999,84.02
A,CP11,EA,2000,86.8
A,CP11,EA,2001,89.59
A,CP11,EA,2002,92.3
A,CP11,EA,2003,95.57
A,CP11,EA,2004,96.8
A,CP11,EA,2005,93.71
A,CP11,EA,2006,92.76
A,CP11,EA,2007,92.34
A,CP11,EA,2008,93.33
A,CP11,EA,2009,94.99
A,CP11,EA,2010,93.71
A,CP11,EA,2011,93.2
A,CP11,EA,2012,92.67
A,CP11,EA,2013,92.91
A,CP11,EA,2014,92.25
A,CP11,EA,2015,93.24
A,CP11,EA,2016,95.32
A,CP11,EA,2017,95.96
A,CP11,EA,2018,97.89
A,CP11,EA,2019,99.59
A,CP11,EA,2020,101.0
A,CP11,EA,2021,75.16
A,CP11,EA,2022,80.45
A,CP11,EA,2023,104.77
A,CP11,EA,2024,112.32
A,CP11,EA,2025,113.08
A,CP12,EA,1996,64.26
A,CP12,EA,1997,63.92
A,CP12,EA,1998,63.69
A,CP12,EA,1999,63.14
A,CP12,EA,2000,68.84
A,CP12,EA,2001,74.24
A,CP12,EA,2002,77.12
A,CP12,EA,2003,80.52
A,CP12,EA,2004,81.8
A,CP12,EA,2005,81.67
A,CP12,EA,2006,81.84
A,CP12,EA,2007,82.64
A,CP12,EA,2008,83.61
A,CP12,EA,2009,84.7
A,CP12,EA,2010,86.67
A,CP12,EA,2011,85.11
A,CP12,EA,2012,87.36
A,CP12,EA,2013,85.49
A,CP12,EA,2014,86.85
A,CP12,EA,2015,87.75
A,CP12,EA,2016,92.19
A,CP12,EA,2017,93.68
A,CP12,EA,2018,92.19
A,CP12,EA,2019,93.94
A,CP12,EA,2020,95.63
A,CP12,EA,2021,99.76
A,CP12,EA,2022,96.97
A,CP12,EA,2023,98.76
A,CP12,EA,2024,99.98
A,CP12,EA,2025,104.08
A,FOOD,EA,1996,229.63
A,FOOD,EA,1997,228.69
A,FOOD,EA,1998,227.99
A,FOOD,EA,1999,224.08
A,FOOD,EA,2000,199.95
A,FOOD,EA,2001,195.56
A,FOOD,EA,2002,196.44
A,FOOD,EA,2003,192.91
A,FOOD,EA,2004,195.26
A,FOOD,EA,2005,195.62
A,FOOD,EA,2006,192.75
A,FOOD,EA,2007,195.57
A,FOOD,EA,2008,195.01
A,FOOD,EA,2009,193.32
A,FOOD,EA,2010,191.67
A,FOOD,EA,2011,192.98
A,FOOD,EA,2012,190.71
A,FOOD,EA,2013,193.7
A,FOOD,EA,2014,197.57
A,FOOD,EA,2015,196.61
A,FOOD,EA,2016,195.32
A,FOOD,EA,2017,195.91
A,FOOD,EA,2018,195.73
A,FOOD,EA,2019,190.15
A,FOOD,EA,2020,190.73
A,FOOD,EA,2021,217.64
A,FOOD,EA,2022,208.88
A,FOOD,EA,2023,199.75
A,FOOD,EA,2024,194.71
A,FOOD,EA,2025,193.26
A,IGD_NNRG,EA,2001,311.62
A,IGD_NNRG,EA,2002,314.47
A,IGD_NNRG,EA,2003,310.99
A,IGD_NNRG,EA,2004,305.43
A,IGD_NNRG,EA,2005,305.38
A,IGD_NNRG,EA,2006,302.55
A,IGD_NNRG,EA,2007,294.93
A,IGD_NNRG,EA,2008,292.88
A,IGD_NNRG,EA,2009,292.02
A,IGD_NNRG,EA,2010,287.63
A,IGD_NNRG,EA,2011,284.55
A,IGD_NNRG,EA,2012,282.24
A,IGD_NNRG,EA,2013,273.78
A,IGD_NNRG,EA,2014,266.49
A,IGD_NNRG,EA,2015,262.86
A,IGD_NNRG,EA,2016,265.46
A,IGD_NNRG,EA,2017,264.21
A,IGD_NNRG,EA,2018,264.43
A,IGD_NNRG,EA,2019,263.83
A,IGD_NNRG,EA,2020,262.08
A,IGD_NNRG,EA,2021,269.07
A,IGD_NNRG,EA,2022,265.16
A,IGD_NNRG,EA,2023,262.68
A,IGD_NNRG,EA,2024,257.34
A,IGD_NNRG,EA,2025,256.26
A,NRG,EA,1996,90.57
A,NRG,EA,1997,92.66
A,NRG,EA,1998,92.73
A,NRG,EA,1999,87.29
A,NRG,EA,2000,84.34
A,NRG,EA,2001,90.41
A,NRG,EA,2002,81.23
A,NRG,EA,2003,82.49
A,NRG,EA,2004,81.32
A,NRG,EA,2005,85.97
A,NRG,EA,2006,91.99
A,NRG,EA,2007,96.15
A,NRG,EA,2008,98.15
A,NRG,EA,2009,95.71
A,NRG,EA,2010,95.59
A,NRG,EA,2011,103.64
A,NRG,EA,2012,109.87
A,NRG,EA,2013,109.62
A,NRG,EA,2014,108.07
A,NRG,EA,2015,106.06
A,NRG,EA,2016,97.4
A,NRG,EA,2017,94.51
A,NRG,EA,2018,96.19
A,NRG,EA,2019,101.32
A,NRG,EA,2020,98.49
A,NRG,EA,2021,94.97
A,NRG,EA,2022,109.3
A,NRG,EA,2023,102.31
A,NRG,EA,2024,99.12
A,NRG,EA,2025,93.98
A,SERV,EA,2001,402.4
A,SERV,EA,2002,407.85
A,SERV,EA,2003,413.6
A,SERV,EA,2004,418.0
A,SERV,EA,2005,413.03
A,SERV,EA,2006,412.7
A,SERV,EA,2007,413.34
A,SERV,EA,2008,413.97
A,SERV,EA,2009,418.95
A,SERV,EA,2010,425.1
A,SERV,EA,2011,418.84
A,SERV,EA,2012,417.19
A,SERV,EA,2013,422.9
A,SERV,EA,2014,427.87
A,SERV,EA,2015,434.47
A,SERV,EA,2016,441.82
A,SERV,EA,2017,445.37
A,SERV,EA,2018,443.65
A,SERV,EA,2019,444.71
A,SERV,EA,2020,448.7
A,SERV,EA,2021,418.32
A,SERV,EA,2022,416.66
A,SERV,EA,2023,435.26
A,SERV,EA,2024,448.83
A,SERV,EA,2025,456.49
A,TOT_X_NRG_FOOD,EA,2001,714.02
A,TOT_X_NRG_FOOD,EA,2002,722.32
A,TOT_X_NRG_FOOD,EA,2003,724.59
A,TOT_X_NRG_FOOD,EA,2004,723.43
A,TOT_X_NRG_FOOD,EA,2005,718.4
A,TOT_X_NRG_FOOD,EA,2006,715.25
A,TOT_X_NRG_FOOD,EA,2007,708.27
A,TOT_X_NRG_FOOD,EA,2008,706.85
A,TOT_X_NRG_FOOD,EA,2009,710.97
A,TOT_X_NRG_FOOD,EA,2010,712.74
A,TOT_X_NRG_FOOD,EA,2011,703.39
A,TOT_X_NRG_FOOD,EA,2012,699.43
A,TOT_X_NRG_FOOD,EA,2013,696.68
A,TOT_X_NRG_FOOD,EA,2014,694.36
A,TOT_X_NRG_FOOD,EA,2015,697.33
A,TOT_X_NRG_FOOD,EA,2016,707.28
A,TOT_X_NRG_FOOD,EA,2017,709.58
A,TOT_X_NRG_FOOD,EA,2018,708.08
A,TOT_X_NRG_FOOD,EA,2019,708.54
A,TOT_X_NRG_FOOD,EA,2020,710.78
A,TOT_X_NRG_FOOD,EA,2021,687.39
A,TOT_X_NRG_FOOD,EA,2022,681.82
A,TOT_X_NRG_FOOD,EA,2023,697.94
A,TOT_X_NRG_FOOD,EA,2024,706.17
A,TOT_X_NRG_FOOD,EA,2025,712.76
A,CP00,ES,1996,1000.0
A,CP00,ES,1997,1000.0
A,CP00,ES,1998,1000.0
A,CP00,ES,1999,1000.0
A,CP00,ES,2000,1000.0
A,CP00,ES,2001,1000.0
A,CP00,ES,2002,1000.0
A,CP00,ES,2003,1000.0
A,CP00,ES,2004,1000.0
A,CP00,ES,2005,1000.0
A,CP00,ES,2006,1000.0
A,CP00,ES,2007,1000.0
A,CP00,ES,2008,1000.0
A,CP00,ES,2009,1000.0
A,CP00,ES,2010,1000.0
A,CP00,ES,2011,1000.0
A,CP00,ES,2012,1000.0
A,CP00,ES,2013,1000.0
A,CP00,ES,2014,1000.0
A,CP00,ES,2015,1000.0
A,CP00,ES,2016,1000.0
A,CP00,ES,2017,1000.0
A,CP00,ES,2018,1000.0
A,CP00,ES,2019,1000.0
A,CP00,ES,2020,1000.0
A,CP00,ES,2021,1000.0
A,CP00,ES,2022,1000.0
A,CP00,ES,2023,1000.0
A,CP00,ES,2024,1000.0
A,CP00,ES,2025,1000.0
A,CP01,ES,1996,275.45
A,CP01,ES,1997,273.54
A,CP01,ES,1998,269.47
A,CP01,ES,1999,267.38
A,CP01,ES,2000,243.69
A,CP01,ES,2001,211.07
A,CP01,ES,2002,216.28
A,CP01,ES,2003,215.44
A,CP01,ES,2004,221.48
A,CP01,ES,2005,221.93
A,CP01,ES,2006,219.54
A,CP01,ES,2007,219.45
A,CP01,ES,2008,202.94
A,CP01,ES,2009,181.38
A,CP01,ES,2010,184.55
A,CP01,ES,2011,183.14
A,CP01,ES,2012,184.33
A,CP01,ES,2013,183.81
A,CP01,ES,2014,190.26
A,CP01,ES,2015,191.83
A,CP01,ES,2016,189.77
A,CP01,ES,2017,191.69
A,CP01,ES,2018,188.18
A,CP01,ES,2019,182.9
A,CP01,ES,2020,188.51
A,CP01,ES,2021,228.21
A,CP01,ES,2022,220.74
A,CP01,ES,2023,195.23
A,CP01,ES,2024,188.26
A,CP01,ES,2025,180.48
A,CP02,ES,1996,31.8
A,CP02,ES,1997,33.02
A,CP02,ES,1998,35.8
A,CP02,ES,1999,35.74
A,CP02,ES,2000,34.11
A,CP02,ES,2001,31.6
A,CP02,ES,2002,32.02
A,CP02,ES,2003,31.48
A,CP02,ES,2004,31.2
A,CP02,ES,2005,30.74
A,CP02,ES,2006,30.47
A,CP02,ES,2007,28.32
A,CP02,ES,2008,26.89
A,CP02,ES,2009,25.67
A,CP02,ES,2010,27.69
A,CP02,ES,2011,29.23
A,CP02,ES,2012,29.47
A,CP02,ES,2013,28.79
A,CP02,ES,2014,28.69
A,CP02,ES,2015,28.62
A,CP02,ES,2016,28.46
A,CP02,ES,2017,29.23
A,CP02,ES,2018,28.78
A,CP02,ES,2019,28.02
A,CP02,ES,2020,27.63
A,CP02,ES,2021,31.01
A,CP02,ES,2022,30.38
A,CP02,ES,2023,39.75
A,CP02,ES,2024,37.46
A,CP02,ES,2025,36.31
A,CP03,ES,1996,114.35
A,CP03,ES,1997,114.46
A,CP03,ES,1998,114.52
A,CP03,ES,1999,115.7
A,CP03,ES,2000,106.51
A,CP03,ES,2001,100.78
A,CP03,ES,2002,104.37
A,CP03,ES,2003,98.09
A,CP03,ES,2004,96.46
A,CP03,ES,2005,95.67
A,CP03,ES,2006,92.14
A,CP03,ES,2007,90.6
A,CP03,ES,2008,88.57
A,CP03,ES,2009,88.6
A,CP03,ES,2010,87.51
A,CP03,ES,2011,86.85
A,CP03,ES,2012,84.46
A,CP03,ES,2013,81.67
A,CP03,ES,2014,76.95
A,CP03,ES,2015,77.42
A,CP03,ES,2016,77.35
A,CP03,ES,2017,65.58
A,CP03,ES,2018,64.79
A,CP03,ES,2019,65.38
A,CP03,ES,2020,63.27
A,CP03,ES,2021,62.69
A,CP03,ES,2022,59.19
A,CP03,ES,2023,39.62
A,CP03,ES,2024,41.17
A,CP03,ES,2025,43.21
A,CP04,ES,1996,111.95
A,CP04,ES,1997,112.83
A,CP04,ES,1998,114.32
A,CP04,ES,1999,113.72
A,CP04,ES,2000,104.66
A,CP04,ES,2001,107.95
A,CP04,ES,2002,106.54
A,CP04,ES,2003,104.53
A,CP04,ES,2004,105.93
A,CP04,ES,2005,105.97
A,CP04,ES,2006,107.95
A,CP04,ES,2007,105.18
A,CP04,ES,2008,104.33
A,CP04,ES,2009,109.12
A,CP04,ES,2010,114.76
A,CP04,ES,2011,120.7
A,CP04,ES,2012,123.71
A,CP04,ES,2013,127.88
A,CP04,ES,2014,127.98
A,CP04,ES,2015,129.45
A,CP04,ES,2016,127.86
A,CP04,ES,2017,130.74
A,CP04,ES,2018,131.43
A,CP04,ES,2019,131.11
A,CP04,ES,2020,130.09
A,CP04,ES,2021,132.37
A,CP04,ES,2022,139.44
A,CP04,ES,2023,126.59
A,CP04,ES,2024,118.31
A,CP04,ES,2025,119.45
A,CP05,ES,1996,64.68
A,CP05,ES,1997,64.55
A,CP05,ES,1998,64.23
A,CP05,ES,1999,64.8
A,CP05,ES,2000,59.06
A,CP05,ES,2001,62.16
A,CP05,ES,2002,61.76
A,CP05,ES,2003,62.65
A,CP05,ES,2004,62.35
A,CP05,ES,2005,61.62
A,CP05,ES,2006,60.21
A,CP05,ES,2007,60.74
A,CP05,ES,2008,66.0
A,CP05,ES,2009,71.2
A,CP05,ES,2010,69.27
A,CP05,ES,2011,68.2
A,CP05,ES,2012,66.58
A,CP05,ES,2013,64.97
A,CP05,ES,2014,63.15
A,CP05,ES,2015,62.15
A,CP05,ES,2016,61.49
A,CP05,ES,2017,57.12
A,CP05,ES,2018,56.77
A,CP05,ES,2019,56.77
A,CP05,ES,2020,57.43
A,CP05,ES,2021,59.14
A,CP05,ES,2022,56.7
A,CP05,ES,2023,58.9
A,CP05,ES,2024,54.12
A,CP05,ES,2025,53.44
A,CP06,ES,1996,7.23
A,CP06,ES,1997,7.24
A,CP06,ES,1998,7.09
A,CP06,ES,1999,7.34
A,CP06,ES,2000,22.86
A,CP06,ES,2001,27.78
A,CP06,ES,2002,27.71
A,CP06,ES,2003,27.41
A,CP06,ES,2004,26.62
A,CP06,ES,2005,26.57
A,CP06,ES,2006,27.11
A,CP06,ES,2007,28.38
A,CP06,ES,2008,30.51
A,CP06,ES,2009,31.36
A,CP06,ES,2010,32.48
A,CP06,ES,2011,32.26
A,CP06,ES,2012,31.61
A,CP06,ES,2013,31.95
A,CP06,ES,2014,32.67
A,CP06,ES,2015,34.35
A,CP06,ES,2016,35.11
A,CP06,ES,2017,38.4
A,CP06,ES,2018,38.28
A,CP06,ES,2019,36.93
A,CP06,ES,2020,37.99
A,CP06,ES,2021,38.43
A,CP06,ES,2022,42.66
A,CP06,ES,2023,59.41
A,CP06,ES,2024,56.49
A,CP06,ES,2025,55.31
A,CP07,ES,1996,145.63
A,CP07,ES,1997,146.06
A,CP07,ES,1998,145.14
A,CP07,ES,1999,141.3
A,CP07,ES,2000,136.75
A,CP07,ES,2001,154.94
A,CP07,ES,2002,146.28
A,CP07,ES,2003,149.73
A,CP07,ES,2004,140.08
A,CP07,ES,2005,139.87
A,CP07,ES,2006,145.49
A,CP07,ES,2007,141.92
A,CP07,ES,2008,145.58
A,CP07,ES,2009,146.62
A,CP07,ES,2010,138.87
A,CP07,ES,2011,139.91
A,CP07,ES,2012,144.57
A,CP07,ES,2013,145.81
A,CP07,ES,2014,146.55
A,CP07,ES,2015,147.71
A,CP07,ES,2016,148.05
A,CP07,ES,2017,147.09
A,CP07,ES,2018,147.83
A,CP07,ES,2019,154.73
A,CP07,ES,2020,155.68
A,CP07,ES,2021,128.64
A,CP07,ES,2022,131.63
A,CP07,ES,2023,141.49
A,CP07,ES,2024,148.78
A,CP07,ES,2025,148.46
A,CP08,ES,1996,15.83
A,CP08,ES,1997,15.66
A,CP08,ES,1998,15.32
A,CP08,ES,1999,16.03
A,CP08,ES,2000,14.07
A,CP08,ES,2001,25.64
A,CP08,ES,2002,24.46
A,CP08,ES,2003,26.63
A,CP08,ES,2004,28.7
A,CP08,ES,2005,29.51
A,CP08,ES,2006,31.61
A,CP08,ES,2007,35.01
A,CP08,ES,2008,36.11
A,CP08,ES,2009,36.53
A,CP08,ES,2010,38.41
A,CP08,ES,2011,39.37
A,CP08,ES,2012,38.09
A,CP08,ES,2013,37.62
A,CP08,ES,2014,36.7
A,CP08,ES,2015,34.65
A,CP08,ES,2016,34.15
A,CP08,ES,2017,34.73
A,CP08,ES,2018,35.08
A,CP08,ES,2019,35.97
A,CP08,ES,2020,36.98
A,CP08,ES,2021,36.28
A,CP08,ES,2022,34.7
A,CP08,ES,2023,32.4
A,CP08,ES,2024,33.58
A,CP08,ES,2025,32.62
A,CP09,ES,1996,69.3
A,CP09,ES,1997,69.23
A,CP09,ES,1998,69.49
A,CP09,ES,1999,70.17
A,CP09,ES,2000,64.57
A,CP09,ES,2001,67.38
A,CP09,ES,2002,67.4
A,CP09,ES,2003,68.45
A,CP09,ES,2004,68.7
A,CP09,ES,2005,67.98
A,CP09,ES,2006,69.06
A,CP09,ES,2007,72.35
A,CP09,ES,2008,76.05
A,CP09,ES,2009,78.99
A,CP09,ES,2010,79.29
A,CP09,ES,2011,77.62
A,CP09,ES,2012,76.73
A,CP09,ES,2013,75.6
A,CP09,ES,2014,73.74
A,CP09,ES,2015,72.23
A,CP09,ES,2016,71.49
A,CP09,ES,2017,71.28
A,CP09,ES,2018,72.04
A,CP09,ES,2019,69.78
A,CP09,ES,2020,69.76
A,CP09,ES,2021,55.04
A,CP09,ES,2022,51.17
A,CP09,ES,2023,65.62
A,CP09,ES,2024,74.27
A,CP09,ES,2025,75.41
A,CP10,ES,1996,1.24
A,CP10,ES,1997,1.26
A,CP10,ES,1998,1.27
A,CP10,ES,1999,1.29
A,CP10,ES,2000,15.77
A,CP10,ES,2001,16.91
A,CP10,ES,2002,17.07
A,CP10,ES,2003,16.28
A,CP10,ES,2004,16.43
A,CP10,ES,2005,16.63
A,CP10,ES,2006,16.56
A,CP10,ES,2007,16.0
A,CP10,ES,2008,14.73
A,CP10,ES,2009,13.3
A,CP10,ES,2010,13.64
A,CP10,ES,2011,13.95
A,CP10,ES,2012,14.35
A,CP10,ES,2013,14.7
A,CP10,ES,2014,15.56
A,CP10,ES,2015,15.86
A,CP10,ES,2016,16.17
A,CP10,ES,2017,16.0
A,CP10,ES,2018,15.84
A,CP10,ES,2019,15.6
A,CP10,ES,2020,15.6
A,CP10,ES,2021,15.76
A,CP10,ES,2022,15.57
A,CP10,ES,2023,19.8
A,CP10,ES,2024,18.01
A,CP10,ES,2025,17.72
A,CP11,ES,1996,117.8
A,CP11,ES,1997,117.57
A,CP11,ES,1998,118.89
A,CP11,ES,1999,121.39
A,CP11,ES,2000,151.59
A,CP11,ES,2001,146.75
A,CP11,ES,2002,148.99
A,CP11,ES,2003,148.81
A,CP11,ES,2004,150.34
A,CP11,ES,2005,152.01
A,CP11,ES,2006,147.78
A,CP11,ES,2007,143.77
A,CP11,ES,2008,144.88
A,CP11,ES,2009,148.54
A,CP11,ES,2010,143.89
A,CP11,ES,2011,138.15
A,CP11,ES,2012,138.19
A,CP11,ES,2013,138.8
A,CP11,ES,2014,138.37
A,CP11,ES,2015,137.12
A,CP11,ES,2016,140.79
A,CP11,ES,2017,140.18
A,CP11,ES,2018,142.97
A,CP11,ES,2019,144.99
A,CP11,ES,2020,137.7
A,CP11,ES,2021,131.3
A,CP11,ES,2022,144.17
A,CP11,ES,2023,142.35
A,CP11,ES,2024,151.47
A,CP11,ES,2025,160.63
A,CP12,ES,1996,44.73
A,CP12,ES,1997,44.51
A,CP12,ES,1998,44.47
A,CP12,ES,1999,45.14
A,CP12,ES,2000,46.36
A,CP12,ES,2001,46.97
A,CP12,ES,2002,47.1
A,CP12,ES,2003,50.51
A,CP12,ES,2004,51.71
A,CP12,ES,2005,51.5
A,CP12,ES,2006,52.09
A,CP12,ES,2007,58.28
A,CP12,ES,2008,63.41
A,CP12,ES,2009,68.71
A,CP12,ES,2010,69.64
A,CP12,ES,2011,70.63
A,CP12,ES,2012,67.93
A,CP12,ES,2013,68.4
A,CP12,ES,2014,69.39
A,CP12,ES,2015,68.6
A,CP12,ES,2016,69.31
A,CP12,ES,2017,77.97
A,CP12,ES,2018,78.0
A,CP12,ES,2019,77.84
A,CP12,ES,2020,79.37
A,CP12,ES,2021,81.12
A,CP12,ES,2022,73.67
A,CP12,ES,2023,78.84
A,CP12,ES,2024,78.08
A,CP12,ES,2025,76.96
A,FOOD,ES,1996,307.25
A,FOOD,ES,1997,306.53
A,FOOD,ES,1998,305.27
A,FOOD,ES,1999,303.12
A,FOOD,ES,2000,277.8
A,FOOD,ES,2001,242.66
A,FOOD,ES,2002,248.31
A,FOOD,ES,2003,246.92
A,FOOD,ES,2004,252.68
A,FOOD,ES,2005,252.67
A,FOOD,ES,2006,250.01
A,FOOD,ES,2007,247.77
A,FOOD,ES,2008,229.83
A,FOOD,ES,2009,207.04
A,FOOD,ES,2010,212.24
A,FOOD,ES,2011,212.37
A,FOOD,ES,2012,213.8
A,FOOD,ES,2013,212.6
A,FOOD,ES,2014,218.95
A,FOOD,ES,2015,220.45
A,FOOD,ES,2016,218.23
A,FOOD,ES,2017,220.92
A,FOOD,ES,2018,216.96
A,FOOD,ES,2019,210.92
A,FOOD,ES,2020,216.14
A,FOOD,ES,2021,259.22
A,FOOD,ES,2022,251.12
A,FOOD,ES,2023,234.98
A,FOOD,ES,2024,225.73
A,FOOD,ES,2025,216.79
A,IGD_NNRG,ES,2001,311.17
A,IGD_NNRG,ES,2002,312.56
A,IGD_NNRG,ES,2003,307.52
A,IGD_NNRG,ES,2004,296.26
A,IGD_NNRG,ES,2005,293.32
A,IGD_NNRG,ES,2006,291.8
A,IGD_NNRG,ES,2007,284.65
A,IGD_NNRG,ES,2008,290.62
A,IGD_NNRG,ES,2009,295.12
A,IGD_NNRG,ES,2010,285.34
A,IGD_NNRG,ES,2011,279.69
A,IGD_NNRG,ES,2012,273.01
A,IGD_NNRG,ES,2013,265.09
A,IGD_NNRG,ES,2014,258.11
A,IGD_NNRG,ES,2015,259.89
A,IGD_NNRG,ES,2016,264.21
A,IGD_NNRG,ES,2017,241.62
A,IGD_NNRG,ES,2018,241.93
A,IGD_NNRG,ES,2019,244.89
A,IGD_NNRG,ES,2020,243.95
A,IGD_NNRG,ES,2021,237.22
A,IGD_NNRG,ES,2022,228.91
A,IGD_NNRG,ES,2023,212.96
A,IGD_NNRG,ES,2024,211.12
A,IGD_NNRG,ES,2025,211.34
A,NRG,ES,1996,75.42
A,NRG,ES,1997,76.35
A,NRG,ES,1998,75.35
A,NRG,ES,1999,69.45
A,NRG,ES,2000,70.17
A,NRG,ES,2001,97.59
A,NRG,ES,2002,86.52
A,NRG,ES,2003,91.45
A,NRG,ES,2004,90.53
A,NRG,ES,2005,90.18
A,NRG,ES,2006,93.58
A,NRG,ES,2007,97.0
A,NRG,ES,2008,98.75
A,NRG,ES,2009,103.94
A,NRG,ES,2010,102.34
A,NRG,ES,2011,107.82
A,NRG,ES,2012,116.01
A,NRG,ES,2013,123.85
A,NRG,ES,2014,122.99
A,NRG,ES,2015,123.75
A,NRG,ES,2016,116.54
A,NRG,ES,2017,109.04
A,NRG,ES,2018,111.43
A,NRG,ES,2019,116.02
A,NRG,ES,2020,115.66
A,NRG,ES,2021,105.74
A,NRG,ES,2022,117.48
A,NRG,ES,2023,98.04
A,NRG,ES,2024,93.99
A,NRG,ES,2025,93.63
A,SERV,ES,2001,348.49
A,SERV,ES,2002,352.61
A,SERV,ES,2003,354.11
A,SERV,ES,2004,360.54
A,SERV,ES,2005,363.82
A,SERV,ES,2006,364.61
A,SERV,ES,2007,370.58
A,SERV,ES,2008,380.79
A,SERV,ES,2009,393.89
A,SERV,ES,2010,400.08
A,SERV,ES,2011,400.12
A,SERV,ES,2012,397.18
A,SERV,ES,2013,398.47
A,SERV,ES,2014,399.95
A,SERV,ES,2015,395.92
A,SERV,ES,2016,401.03
A,SERV,ES,2017,428.42
A,SERV,ES,2018,429.68
A,SERV,ES,2019,428.17
A,SERV,ES,2020,424.26
A,SERV,ES,2021,397.82
A,SERV,ES,2022,402.49
A,SERV,ES,2023,454.03
A,SERV,ES,2024,469.17
A,SERV,ES,2025,478.24
A,TOT_X_NRG_FOOD,ES,2001,659.65
A,TOT_X_NRG_FOOD,ES,2002,665.17
A,TOT_X_NRG_FOOD,ES,2003,661.62
A,TOT_X_NRG_FOOD,ES,2004,656.79
A,TOT_X_NRG_FOOD,ES,2005,657.15
A,TOT_X_NRG_FOOD,ES,2006,656.41
A,TOT_X_NRG_FOOD,ES,2007,655.23
A,TOT_X_NRG_FOOD,ES,2008,671.42
A,TOT_X_NRG_FOOD,ES,2009,689.02
A,TOT_X_NRG_FOOD,ES,2010,685.42
A,TOT_X_NRG_FOOD,ES,2011,679.81
A,TOT_X_NRG_FOOD,ES,2012,670.19
A,TOT_X_NRG_FOOD,ES,2013,663.56
A,TOT_X_NRG_FOOD,ES,2014,658.06
A,TOT_X_NRG_FOOD,ES,2015,655.8
A,TOT_X_NRG_FOOD,ES,2016,665.24
A,TOT_X_NRG_FOOD,ES,2017,670.04
A,TOT_X_NRG_FOOD,ES,2018,671.61
A,TOT_X_NRG_FOOD,ES,2019,673.06
A,TOT_X_NRG_FOOD,ES,2020,668.21
A,TOT_X_NRG_FOOD,ES,2021,635.04
A,TOT_X_NRG_FOOD,ES,2022,631.4
A,TOT_X_NRG_FOOD,ES,2023,666.98
A,TOT_X_NRG_FOOD,ES,2024,680.29
A,TOT_X_NRG_FOOD,ES,2025,689.58
A,CP00,FR,1996,1000.0
A,CP00,FR,1997,1000.0
A,CP00,FR,1998,1000.0
A,CP00,FR,1999,1000.0
A,CP00,FR,2000,1000.0
A,CP00,FR,2001,1000.0
A,CP00,FR,2002,1000.0
A,CP00,FR,2003,1000.0
A,CP00,FR,2004,1000.0
A,CP00,FR,2005,1000.0
A,CP00,FR,2006,1000.0
A,CP00,FR,2007,1000.0
A,CP00,FR,2008,1000.0
A,CP00,FR,2009,1000.0
A,CP00,FR,2010,1000.0
A,CP00,FR,2011,1000.0
A,CP00,FR,2012,1000.0
A,CP00,FR,2013,1000.0
A,CP00,FR,2014,1000.0
A,CP00,FR,2015,1000.0
A,CP00,FR,2016,1000.0
A,CP00,FR,2017,1000.0
A,CP00,FR,2018,1000.0
A,CP00,FR,2019,1000.0
A,CP00,FR,2020,1000.0
A,CP00,FR,2021,1000.0
A,CP00,FR,2022,1000.0
A,CP00,FR,2023,1000.0
A,CP00,FR,2024,1000.0
A,CP00,FR,2025,1000.0
A,CP01,FR,1996,192.15
A,CP01,FR,1997,193.0
A,CP01,FR,1998,192.24
A,CP01,FR,1999,183.88
A,CP01,FR,2000,169.22
A,CP01,FR,2001,166.69
A,CP01,FR,2002,170.06
A,CP01,FR,2003,166.7
A,CP01,FR,2004,165.87
A,CP01,FR,2005,168.67
A,CP01,FR,2006,164.23
A,CP01,FR,2007,163.16
A,CP01,FR,2008,161.81
A,CP01,FR,2009,163.02
A,CP01,FR,2010,160.26
A,CP01,FR,2011,159.81
A,CP01,FR,2012,163.29
A,CP01,FR,2013,165.08
A,CP01,FR,2014,165.99
A,CP01,FR,2015,165.91
A,CP01,FR,2016,159.53
A,CP01,FR,2017,160.04
A,CP01,FR,2018,160.86
A,CP01,FR,2019,160.1
A,CP01,FR,2020,159.26
A,CP01,FR,2021,177.9
A,CP01,FR,2022,165.55
A,CP01,FR,2023,161.9
A,CP01,FR,2024,150.32
A,CP01,FR,2025,147.16
A,CP02,FR,1996,45.53
A,CP02,FR,1997,45.83
A,CP02,FR,1998,46.2
