freq,unit,coicop,geo,period,value
M,I15,CP11,DE,2009-08,87.45
M,I15,CP11,DE,2009-09,85.26
M,I15,CP11,DE,2009-10,85.05
M,I15,CP11,DE,2009-11,84.43
M,I15,CP11,DE,2009-12,89.38
M,I15,CP11,DE,2010-01,85.69
M,I15,CP11,DE,2010-02,86.17
M,I15,CP11,DE,2010-03,86.25
M,I15,CP11,DE,2010-04,85.17
M,I15,CP11,DE,2010-05,86.1
M,I15,CP11,DE,2010-06,86.78
M,I15,CP11,DE,2010-07,88.94
M,I15,CP11,DE,2010-08,88.65
M,I15,CP11,DE,2010-09,86.3
M,I15,CP11,DE,2010-10,86.21
M,I15,CP11,DE,2010-11,85.39
M,I15,CP11,DE,2010-12,90.16
M,I15,CP11,DE,2011-01,86.53
M,I15,CP11,DE,2011-02,87.09
M,I15,CP11,DE,2011-03,86.6
M,I15,CP11,DE,2011-04,86.61
M,I15,CP11,DE,2011-05,86.62
M,I15,CP11,DE,2011-06,87.68
M,I15,CP11,DE,2011-07,90.41
M,I15,CP11,DE,2011-08,90.19
M,I15,CP11,DE,2011-09,87.95
M,I15,CP11,DE,2011-10,87.91
M,I15,CP11,DE,2011-11,87.08
M,I15,CP11,DE,2011-12,91.94
M,I15,CP11,DE,2012-01,87.75
M,I15,CP11,DE,2012-02,88.76
M,I15,CP11,DE,2012-03,88.18
M,I15,CP11,DE,2012-04,88.18
M,I15,CP11,DE,2012-05,88.85
M,I15,CP11,DE,2012-06,89.67
M,I15,CP11,DE,2012-07,92.17
M,I15,CP11,DE,2012-08,91.86
M,I15,CP11,DE,2012-09,89.5
M,I15,CP11,DE,2012-10,89.21
M,I15,CP11,DE,2012-11,88.37
M,I15,CP11,DE,2012-12,93.84
M,I15,CP11,DE,2013-01,94.23
M,I15,CP11,DE,2013-02,94.38
M,I15,CP11,DE,2013-03,94.81
M,I15,CP11,DE,2013-04,95.02
M,I15,CP11,DE,2013-05,95.2
M,I15,CP11,DE,2013-06,95.69
M,I15,CP11,DE,2013-07,95.74
M,I15,CP11,DE,2013-08,95.79
M,I15,CP11,DE,2013-09,96.21
M,I15,CP11,DE,2013-10,96.09
M,I15,CP11,DE,2013-11,95.98
M,I15,CP11,DE,2013-12,96.16
M,I15,CP11,DE,2014-01,96.28
M,I15,CP11,DE,2014-02,96.56
M,I15,CP11,DE,2014-03,96.8
M,I15,CP11,DE,2014-04,96.87
M,I15,CP11,DE,2014-05,97.28
M,I15,CP11,DE,2014-06,97.54
M,I15,CP11,DE,2014-07,97.69
M,I15,CP11,DE,2014-08,97.69
M,I15,CP11,DE,2014-09,98.24
M,I15,CP11,DE,2014-10,98.21
M,I15,CP11,DE,2014-11,98.16
M,I15,CP11,DE,2014-12,98.3
M,I15,CP11,DE,2015-01,98.71
M,I15,CP11,DE,2015-02,98.97
M,I15,CP11,DE,2015-03,99.35
M,I15,CP11,DE,2015-04,99.7
M,I15,CP11,DE,2015-05,99.85
M,I15,CP11,DE,2015-06,100.23
M,I15,CP11,DE,2015-07,100.17
M,I15,CP11,DE,2015-08,100.26
M,I15,CP11,DE,2015-09,100.64
M,I15,CP11,DE,2015-10,100.78
M,I15,CP11,DE,2015-11,100.57
M,I15,CP11,DE,2015-12,100.77
M,I15,CP11,DE,2016-01,100.98
M,I15,CP11,DE,2016-02,101.02
M,I15,CP11,DE,2016-03,101.38
M,I15,CP11,DE,2016-04,101.56
M,I15,CP11,DE,2016-05,101.86
M,I15,CP11,DE,2016-06,102.12
M,I15,CP11,DE,2016-07,102.14
M,I15,CP11,DE,2016-08,102.19
M,I15,CP11,DE,2016-09,102.58
M,I15,CP11,DE,2016-10,102.46
M,I15,CP11,DE,2016-11,102.48
M,I15,CP11,DE,2016-12,102.55
M,I15,CP11,DE,2017-01,102.73
M,I15,CP11,DE,2017-02,103.0
M,I15,CP11,DE,2017-03,103.17
M,I15,CP11,DE,2017-04,103.36
M,I15,CP11,DE,2017-05,103.79
M,I15,CP11,DE,2017-06,104.16
M,I15,CP11,DE,2017-07,104.41
M,I15,CP11,DE,2017-08,104.59
M,I15,CP11,DE,2017-09,104.93
M,I15,CP11,DE,2017-10,104.73
M,I15,CP11,DE,2017-11,104.51
M,I15,CP11,DE,2017-12,104.74
M,I15,CP11,DE,2018-01,105.13
M,I15,CP11,DE,2018-02,105.38
M,I15,CP11,DE,2018-03,105.67
M,I15,CP11,DE,2018-04,105.9
M,I15,CP11,DE,2018-05,106.2
M,I15,CP11,DE,2018-06,106.69
M,I15,CP11,DE,2018-07,106.7
M,I15,CP11,DE,2018-08,106.83
M,I15,CP11,DE,2018-09,107.23
M,I15,CP11,DE,2018-10,107.22
M,I15,CP11,DE,2018-11,107.12
M,I15,CP11,DE,2018-12,107.35
M,I15,CP11,DE,2019-01,107.56
M,I15,CP11,DE,2019-02,107.88
M,I15,CP11,DE,2019-03,108.2
M,I15,CP11,DE,2019-04,108.77
M,I15,CP11,DE,2019-05,109.45
M,I15,CP11,DE,2019-06,109.9
M,I15,CP11,DE,2019-07,110.09
M,I15,CP11,DE,2019-08,110.16
M,I15,CP11,DE,2019-09,110.16
M,I15,CP11,DE,2019-10,110.2
M,I15,CP11,DE,2019-11,110.05
M,I15,CP11,DE,2019-12,110.2
M,I15,CP11,DE,2020-01,110.51
M,I15,CP11,DE,2020-02,110.85
M,I15,CP11,DE,2020-03,111.12
M,I15,CP11,DE,2020-04,111.39
M,I15,CP11,DE,2020-05,111.75
M,I15,CP11,DE,2020-06,112.17
M,I15,CP11,DE,2020-07,112.1
M,I15,CP11,DE,2020-08,112.29
M,I15,CP11,DE,2020-09,112.19
M,I15,CP11,DE,2020-10,112.19
M,I15,CP11,DE,2020-11,111.94
M,I15,CP11,DE,2020-12,112.17
M,I15,CP11,DE,2021-01,112.46
M,I15,CP11,DE,2021-02,112.49
M,I15,CP11,DE,2021-03,112.53
M,I15,CP11,DE,2021-04,112.85
M,I15,CP11,DE,2021-05,113.47
M,I15,CP11,DE,2021-06,115.12
M,I15,CP11,DE,2021-07,115.73
M,I15,CP11,DE,2021-08,116.07
M,I15,CP11,DE,2021-09,116.07
M,I15,CP11,DE,2021-10,116.38
M,I15,CP11,DE,2021-11,116.45
M,I15,CP11,DE,2021-12,116.73
M,I15,CP11,DE,2022-01,117.46
M,I15,CP11,DE,2022-02,118.07
M,I15,CP11,DE,2022-03,118.74
M,I15,CP11,DE,2022-04,120.08
M,I15,CP11,DE,2022-05,121.58
M,I15,CP11,DE,2022-06,123.25
M,I15,CP11,DE,2022-07,124.75
M,I15,CP11,DE,2022-08,125.41
M,I15,CP11,DE,2022-09,126.37
M,I15,CP11,DE,2022-10,126.62
M,I15,CP11,DE,2022-11,127.36
M,I15,CP11,DE,2022-12,127.97
M,I15,CP11,DE,2023-01,129.62
M,I15,CP11,DE,2023-02,130.45
M,I15,CP11,DE,2023-03,131.27
M,I15,CP11,DE,2023-04,132.13
M,I15,CP11,DE,2023-05,133.13
M,I15,CP11,DE,2023-06,134.05
M,I15,CP11,DE,2023-07,134.76
M,I15,CP11,DE,2023-08,134.89
M,I15,CP11,DE,2023-09,135.13
M,I15,CP11,DE,2023-10,135.12
M,I15,CP11,DE,2023-11,135.06
M,I15,CP11,DE,2023-12,135.16
M,I15,CP11,DE,2024-01,137.57
M,I15,CP11,DE,2024-02,138.51
M,I15,CP11,DE,2024-03,139.52
M,I15,CP11,DE,2024-04,140.48
M,I15,CP11,DE,2024-05,141.48
M,I15,CP11,DE,2024-06,142.66
M,I15,CP11,DE,2024-07,142.78
M,I15,CP11,DE,2024-08,143.14
M,I15,CP11,DE,2024-09,143.36
M,I15,CP11,DE,2024-10,143.24
M,I15,CP11,DE,2024-11,142.76
M,I15,CP11,DE,2024-12,143.02
M,I15,CP11,DE,2025-01,143.59
M,I15,CP11,DE,2025-02,144.16
M,I15,CP11,DE,2025-03,144.76
M,I15,CP11,DE,2025-04,145.53
M,I15,CP11,DE,2025-05,147.62
M,I15,CP11,DE,2025-06,147.55
M,I15,CP11,DE,2025-07,147.92
M,I15,CP11,DE,2025-08,148.13
M,I15,CP11,DE,2025-09,148.7
M,I15,CP11,DE,2025-10,148.33
M,I15,CP11,DE,2025-11,147.82
M,I15,CP11,DE,2025-12,148.13
M,I15,CP11,DE,2026-01,148.17
M,I15,CP11,DE,2026-02,148.75
M,I15,CP11,DE,2026-03,149.64
M,I15,CP11,DE,2026-04,150.65
M,I15,CP12,DE,1996-01,77.89
M,I15,CP12,DE,1996-02,77.91
M,I15,CP12,DE,1996-03,77.81
M,I15,CP12,DE,1996-04,77.74
M,I15,CP12,DE,1996-05,77.8
M,I15,CP12,DE,1996-06,77.82
M,I15,CP12,DE,1996-07,77.13
M,I15,CP12,DE,1996-08,77.1
M,I15,CP12,DE,1996-09,77.3
M,I15,CP12,DE,1996-10,77.21
M,I15,CP12,DE,1996-11,77.2
M,I15,CP12,DE,1996-12,77.22
M,I15,CP12,DE,1997-01,78.52
M,I15,CP12,DE,1997-02,78.57
M,I15,CP12,DE,1997-03,78.54
M,I15,CP12,DE,1997-04,78.75
M,I15,CP12,DE,1997-05,78.67
M,I15,CP12,DE,1997-06,78.71
M,I15,CP12,DE,1997-07,78.63
M,I15,CP12,DE,1997-08,78.59
M,I15,CP12,DE,1997-09,78.44
M,I15,CP12,DE,1997-10,78.48
M,I15,CP12,DE,1997-11,78.47
M,I15,CP12,DE,1997-12,78.44
M,I15,CP12,DE,1998-01,75.86
M,I15,CP12,DE,1998-02,75.88
M,I15,CP12,DE,1998-03,75.85
M,I15,CP12,DE,1998-04,75.45
M,I15,CP12,DE,1998-05,75.33
M,I15,CP12,DE,1998-06,75.28
M,I15,CP12,DE,1998-07,75.34
M,I15,CP12,DE,1998-08,75.37
M,I15,CP12,DE,1998-09,75.3
M,I15,CP12,DE,1998-10,75.98
M,I15,CP12,DE,1998-11,75.99
M,I15,CP12,DE,1998-12,75.98
M,I15,CP12,DE,1999-01,76.01
M,I15,CP12,DE,1999-02,76.52
M,I15,CP12,DE,1999-03,76.95
M,I15,CP12,DE,1999-04,77.17
M,I15,CP12,DE,1999-05,77.7
M,I15,CP12,DE,1999-06,77.66
M,I15,CP12,DE,1999-07,77.76
M,I15,CP12,DE,1999-08,77.79
M,I15,CP12,DE,1999-09,77.79
M,I15,CP12,DE,1999-10,78.63
M,I15,CP12,DE,1999-11,79.78
M,I15,CP12,DE,1999-12,79.95
M,I15,CP12,DE,2000-01,81.04
M,I15,CP12,DE,2000-02,81.05
M,I15,CP12,DE,2000-03,81.08
M,I15,CP12,DE,2000-04,81.98
M,I15,CP12,DE,2000-05,82.03
M,I15,CP12,DE,2000-06,82.02
M,I15,CP12,DE,2000-07,82.3
M,I15,CP12,DE,2000-08,82.56
M,I15,CP12,DE,2000-09,83.0
M,I15,CP12,DE,2000-10,84.3
M,I15,CP12,DE,2000-11,84.38
M,I15,CP12,DE,2000-12,84.17
M,I15,CP12,DE,2001-01,86.09
M,I15,CP12,DE,2001-02,86.28
M,I15,CP12,DE,2001-03,86.28
M,I15,CP12,DE,2001-04,86.27
M,I15,CP12,DE,2001-05,86.27
M,I15,CP12,DE,2001-06,86.29
M,I15,CP12,DE,2001-07,86.42
M,I15,CP12,DE,2001-08,86.43
M,I15,CP12,DE,2001-09,86.96
M,I15,CP12,DE,2001-10,86.69
M,I15,CP12,DE,2001-11,86.69
M,I15,CP12,DE,2001-12,86.69
M,I15,CP12,DE,2002-01,87.22
M,I15,CP12,DE,2002-02,87.22
M,I15,CP12,DE,2002-03,87.15
M,I15,CP12,DE,2002-04,87.3
M,I15,CP12,DE,2002-05,87.28
M,I15,CP12,DE,2002-06,87.28
M,I15,CP12,DE,2002-07,87.84
M,I15,CP12,DE,2002-08,87.85
M,I15,CP12,DE,2002-09,87.89
M,I15,CP12,DE,2002-10,87.6
M,I15,CP12,DE,2002-11,87.6
M,I15,CP12,DE,2002-12,87.6
M,I15,CP12,DE,2003-01,89.05
M,I15,CP12,DE,2003-02,89.1
M,I15,CP12,DE,2003-03,88.77
M,I15,CP12,DE,2003-04,88.62
M,I15,CP12,DE,2003-05,88.95
M,I15,CP12,DE,2003-06,88.95
M,I15,CP12,DE,2003-07,88.86
M,I15,CP12,DE,2003-08,88.86
M,I15,CP12,DE,2003-09,89.79
M,I15,CP12,DE,2003-10,90.26
M,I15,CP12,DE,2003-11,90.26
M,I15,CP12,DE,2003-12,90.09
M,I15,CP12,DE,2004-01,90.9
M,I15,CP12,DE,2004-02,91.26
M,I15,CP12,DE,2004-03,91.26
M,I15,CP12,DE,2004-04,91.26
M,I15,CP12,DE,2004-05,91.26
M,I15,CP12,DE,2004-06,91.26
M,I15,CP12,DE,2004-07,91.27
M,I15,CP12,DE,2004-08,91.3
M,I15,CP12,DE,2004-09,91.3
M,I15,CP12,DE,2004-10,90.26
M,I15,CP12,DE,2004-11,90.71
M,I15,CP12,DE,2004-12,90.71
M,I15,CP12,DE,2005-01,92.48
M,I15,CP12,DE,2005-02,92.01
M,I15,CP12,DE,2005-03,92.01
M,I15,CP12,DE,2005-04,92.02
M,I15,CP12,DE,2005-05,91.73
M,I15,CP12,DE,2005-06,91.73
M,I15,CP12,DE,2005-07,91.67
M,I15,CP12,DE,2005-08,91.89
M,I15,CP12,DE,2005-09,91.88
M,I15,CP12,DE,2005-10,91.88
M,I15,CP12,DE,2005-11,91.86
M,I15,CP12,DE,2005-12,91.77
M,I15,CP12,DE,2006-01,92.18
M,I15,CP12,DE,2006-02,92.18
M,I15,CP12,DE,2006-03,92.18
M,I15,CP12,DE,2006-04,92.13
M,I15,CP12,DE,2006-05,91.93
M,I15,CP12,DE,2006-06,91.77
M,I15,CP12,DE,2006-07,91.77
M,I15,CP12,DE,2006-08,91.77
M,I15,CP12,DE,2006-09,91.73
M,I15,CP12,DE,2006-10,91.75
M,I15,CP12,DE,2006-11,92.33
M,I15,CP12,DE,2006-12,92.39
M,I15,CP12,DE,2007-01,94.32
M,I15,CP12,DE,2007-02,94.43
M,I15,CP12,DE,2007-03,94.43
M,I15,CP12,DE,2007-04,94.43
M,I15,CP12,DE,2007-05,94.2
M,I15,CP12,DE,2007-06,94.2
M,I15,CP12,DE,2007-07,94.25
M,I15,CP12,DE,2007-08,94.42
M,I15,CP12,DE,2007-09,94.2
M,I15,CP12,DE,2007-10,94.35
M,I15,CP12,DE,2007-11,94.8
M,I15,CP12,DE,2007-12,94.8
M,I15,CP12,DE,2008-01,96.51
M,I15,CP12,DE,2008-02,96.88
M,I15,CP12,DE,2008-03,96.89
M,I15,CP12,DE,2008-04,96.8
M,I15,CP12,DE,2008-05,97.12
M,I15,CP12,DE,2008-06,97.2
M,I15,CP12,DE,2008-07,97.31
M,I15,CP12,DE,2008-08,97.3
M,I15,CP12,DE,2008-09,97.25
M,I15,CP12,DE,2008-10,97.5
M,I15,CP12,DE,2008-11,97.77
M,I15,CP12,DE,2008-12,97.67
M,I15,CP12,DE,2009-01,98.11
M,I15,CP12,DE,2009-02,98.03
M,I15,CP12,DE,2009-03,98.0
M,I15,CP12,DE,2009-04,98.2
M,I15,CP12,DE,2009-05,98.34
M,I15,CP12,DE,2009-06,98.34
M,I15,CP12,DE,2009-07,98.48
M,I15,CP12,DE,2009-08,98.51
M,I15,CP12,DE,2009-09,98.49
M,I15,CP12,DE,2009-10,100.29
M,I15,CP12,DE,2009-11,100.42
M,I15,CP12,DE,2009-12,100.37
M,I15,CP12,DE,2010-01,100.38
M,I15,CP12,DE,2010-02,99.22
M,I15,CP12,DE,2010-03,99.0
M,I15,CP12,DE,2010-04,99.68
M,I15,CP12,DE,2010-05,100.05
M,I15,CP12,DE,2010-06,100.06
M,I15,CP12,DE,2010-07,99.99
M,I15,CP12,DE,2010-08,100.72
M,I15,CP12,DE,2010-09,100.84
M,I15,CP12,DE,2010-10,100.87
M,I15,CP12,DE,2010-11,100.79
M,I15,CP12,DE,2010-12,100.28
M,I15,CP12,DE,2011-01,100.76
M,I15,CP12,DE,2011-02,102.09
M,I15,CP12,DE,2011-03,102.69
M,I15,CP12,DE,2011-04,103.04
M,I15,CP12,DE,2011-05,102.98
M,I15,CP12,DE,2011-06,103.05
M,I15,CP12,DE,2011-07,102.95
M,I15,CP12,DE,2011-08,101.12
M,I15,CP12,DE,2011-09,101.03
M,I15,CP12,DE,2011-10,100.97
M,I15,CP12,DE,2011-11,101.66
M,I15,CP12,DE,2011-12,101.8
M,I15,CP12,DE,2012-01,101.37
M,I15,CP12,DE,2012-02,101.25
M,I15,CP12,DE,2012-03,100.64
M,I15,CP12,DE,2012-04,100.09
M,I15,CP12,DE,2012-05,98.64
M,I15,CP12,DE,2012-06,98.35
M,I15,CP12,DE,2012-07,97.62
M,I15,CP12,DE,2012-08,97.65
M,I15,CP12,DE,2012-09,97.15
M,I15,CP12,DE,2012-10,98.28
M,I15,CP12,DE,2012-11,97.08
M,I15,CP12,DE,2012-12,97.19
M,I15,CP12,DE,2013-01,98.26
M,I15,CP12,DE,2013-02,98.26
M,I15,CP12,DE,2013-03,98.31
M,I15,CP12,DE,2013-04,98.3
M,I15,CP12,DE,2013-05,98.26
M,I15,CP12,DE,2013-06,97.34
M,I15,CP12,DE,2013-07,97.84
M,I15,CP12,DE,2013-08,97.94
M,I15,CP12,DE,2013-09,98.03
M,I15,CP12,DE,2013-10,97.56
M,I15,CP12,DE,2013-11,97.94
M,I15,CP12,DE,2013-12,97.86
M,I15,CP12,DE,2014-01,99.21
M,I15,CP12,DE,2014-02,99.19
M,I15,CP12,DE,2014-03,99.19
M,I15,CP12,DE,2014-04,99.25
M,I15,CP12,DE,2014-05,99.26
M,I15,CP12,DE,2014-06,99.28
M,I15,CP12,DE,2014-07,99.01
M,I15,CP12,DE,2014-08,99.03
M,I15,CP12,DE,2014-09,99.07
M,I15,CP12,DE,2014-10,99.07
M,I15,CP12,DE,2014-11,99.08
M,I15,CP12,DE,2014-12,99.08
M,I15,CP12,DE,2015-01,99.69
M,I15,CP12,DE,2015-02,100.07
M,I15,CP12,DE,2015-03,100.11
M,I15,CP12,DE,2015-04,99.59
M,I15,CP12,DE,2015-05,99.87
M,I15,CP12,DE,2015-06,99.96
M,I15,CP12,DE,2015-07,99.63
M,I15,CP12,DE,2015-08,99.85
M,I15,CP12,DE,2015-09,99.75
M,I15,CP12,DE,2015-10,100.1
M,I15,CP12,DE,2015-11,100.46
M,I15,CP12,DE,2015-12,100.89
M,I15,CP12,DE,2016-01,101.34
M,I15,CP12,DE,2016-02,101.49
M,I15,CP12,DE,2016-03,101.57
M,I15,CP12,DE,2016-04,102.1
M,I15,CP12,DE,2016-05,102.25
M,I15,CP12,DE,2016-06,102.26
M,I15,CP12,DE,2016-07,102.42
M,I15,CP12,DE,2016-08,102.47
M,I15,CP12,DE,2016-09,102.68
M,I15,CP12,DE,2016-10,103.12
M,I15,CP12,DE,2016-11,103.19
M,I15,CP12,DE,2016-12,103.2
M,I15,CP12,DE,2017-01,103.93
M,I15,CP12,DE,2017-02,104.02
M,I15,CP12,DE,2017-03,104.09
M,I15,CP12,DE,2017-04,104.56
M,I15,CP12,DE,2017-05,104.65
M,I15,CP12,DE,2017-06,104.74
M,I15,CP12,DE,2017-07,104.83
M,I15,CP12,DE,2017-08,104.99
M,I15,CP12,DE,2017-09,105.04
M,I15,CP12,DE,2017-10,102.92
M,I15,CP12,DE,2017-11,102.6
M,I15,CP12,DE,2017-12,102.58
M,I15,CP12,DE,2018-01,103.79
M,I15,CP12,DE,2018-02,104.25
M,I15,CP12,DE,2018-03,104.69
M,I15,CP12,DE,2018-04,104.49
M,I15,CP12,DE,2018-05,104.2
M,I15,CP12,DE,2018-06,104.17
M,I15,CP12,DE,2018-07,104.21
M,I15,CP12,DE,2018-08,104.21
M,I15,CP12,DE,2018-09,104.06
M,I15,CP12,DE,2018-10,104.32
M,I15,CP12,DE,2018-11,104.41
M,I15,CP12,DE,2018-12,104.42
M,I15,CP12,DE,2019-01,105.32
M,I15,CP12,DE,2019-02,105.65
M,I15,CP12,DE,2019-03,105.04
M,I15,CP12,DE,2019-04,104.95
M,I15,CP12,DE,2019-05,105.87
M,I15,CP12,DE,2019-06,105.86
M,I15,CP12,DE,2019-07,105.93
M,I15,CP12,DE,2019-08,106.28
M,I15,CP12,DE,2019-09,106.29
M,I15,CP12,DE,2019-10,107.32
M,I15,CP12,DE,2019-11,107.43
M,I15,CP12,DE,2019-12,107.15
M,I15,CP12,DE,2020-01,106.68
M,I15,CP12,DE,2020-02,107.07
M,I15,CP12,DE,2020-03,106.51
M,I15,CP12,DE,2020-04,106.32
M,I15,CP12,DE,2020-05,106.38
M,I15,CP12,DE,2020-06,107.02
M,I15,CP12,DE,2020-07,106.98
M,I15,CP12,DE,2020-08,106.97
M,I15,CP12,DE,2020-09,106.78
M,I15,CP12,DE,2020-10,106.54
M,I15,CP12,DE,2020-11,106.63
M,I15,CP12,DE,2020-12,106.76
M,I15,CP12,DE,2021-01,107.39
M,I15,CP12,DE,2021-02,107.49
M,I15,CP12,DE,2021-03,107.97
M,I15,CP12,DE,2021-04,107.88
M,I15,CP12,DE,2021-05,108.09
M,I15,CP12,DE,2021-06,108.14
M,I15,CP12,DE,2021-07,108.61
M,I15,CP12,DE,2021-08,109.03
M,I15,CP12,DE,2021-09,109.11
M,I15,CP12,DE,2021-10,109.21
M,I15,CP12,DE,2021-11,109.64
M,I15,CP12,DE,2021-12,109.62
M,I15,CP12,DE,2022-01,110.61
M,I15,CP12,DE,2022-02,110.92
M,I15,CP12,DE,2022-03,110.93
M,I15,CP12,DE,2022-04,110.87
M,I15,CP12,DE,2022-05,110.95
M,I15,CP12,DE,2022-06,110.73
M,I15,CP12,DE,2022-07,110.74
M,I15,CP12,DE,2022-08,110.74
M,I15,CP12,DE,2022-09,110.74
M,I15,CP12,DE,2022-10,111.69
M,I15,CP12,DE,2022-11,111.36
M,I15,CP12,DE,2022-12,111.33
M,I15,CP12,DE,2023-01,112.12
M,I15,CP12,DE,2023-02,112.91
M,I15,CP12,DE,2023-03,112.76
M,I15,CP12,DE,2023-04,112.36
M,I15,CP12,DE,2023-05,112.51
M,I15,CP12,DE,2023-06,114.31
M,I15,CP12,DE,2023-07,114.97
M,I15,CP12,DE,2023-08,115.95
M,I15,CP12,DE,2023-09,116.17
M,I15,CP12,DE,2023-10,115.61
M,I15,CP12,DE,2023-11,114.97
M,I15,CP12,DE,2023-12,114.96
M,I15,CP12,DE,2024-01,120.46
M,I15,CP12,DE,2024-02,120.93
M,I15,CP12,DE,2024-03,121.93
M,I15,CP12,DE,2024-04,123.07
M,I15,CP12,DE,2024-05,123.44
M,I15,CP12,DE,2024-06,124.73
M,I15,CP12,DE,2024-07,126.69
M,I15,CP12,DE,2024-08,126.61
M,I15,CP12,DE,2024-09,127.05
M,I15,CP12,DE,2024-10,128.33
M,I15,CP12,DE,2024-11,128.84
M,I15,CP12,DE,2024-12,128.84
M,I15,CP12,DE,2025-01,129.99
M,I15,CP12,DE,2025-02,130.25
M,I15,CP12,DE,2025-03,131.34
M,I15,CP12,DE,2025-04,131.77
M,I15,CP12,DE,2025-05,132.23
M,I15,CP12,DE,2025-06,132.55
M,I15,CP12,DE,2025-07,132.63
M,I15,CP12,DE,2025-08,133.01
M,I15,CP12,DE,2025-09,133.49
M,I15,CP12,DE,2025-10,133.94
M,I15,CP12,DE,2025-11,134.15
M,I15,CP12,DE,2025-12,134.82
M,I15,CP12,DE,2026-01,135.51
M,I15,CP12,DE,2026-02,134.91
M,I15,CP12,DE,2026-03,135.15
M,I15,CP12,DE,2026-04,137.2
M,I15,CP13,DE,1996-01,85.41
M,I15,CP13,DE,1996-02,85.69
M,I15,CP13,DE,1996-03,85.73
M,I15,CP13,DE,1996-04,85.72
M,I15,CP13,DE,1996-05,85.81
M,I15,CP13,DE,1996-06,85.87
M,I15,CP13,DE,1996-07,85.88
M,I15,CP13,DE,1996-08,85.93
M,I15,CP13,DE,1996-09,86.05
M,I15,CP13,DE,1996-10,86.05
M,I15,CP13,DE,1996-11,86.05
M,I15,CP13,DE,1996-12,86.1
M,I15,CP13,DE,1997-01,86.67
M,I15,CP13,DE,1997-02,86.75
M,I15,CP13,DE,1997-03,86.8
M,I15,CP13,DE,1997-04,86.81
M,I15,CP13,DE,1997-05,86.91
M,I15,CP13,DE,1997-06,86.95
M,I15,CP13,DE,1997-07,87.06
M,I15,CP13,DE,1997-08,87.04
M,I15,CP13,DE,1997-09,86.94
M,I15,CP13,DE,1997-10,87.02
M,I15,CP13,DE,1997-11,86.98
M,I15,CP13,DE,1997-12,86.95
M,I15,CP13,DE,1998-01,87.01
M,I15,CP13,DE,1998-02,87.23
M,I15,CP13,DE,1998-03,87.23
M,I15,CP13,DE,1998-04,87.61
M,I15,CP13,DE,1998-05,87.8
M,I15,CP13,DE,1998-06,87.81
M,I15,CP13,DE,1998-07,87.94
M,I15,CP13,DE,1998-08,88.07
M,I15,CP13,DE,1998-09,88.17
M,I15,CP13,DE,1998-10,88.22
M,I15,CP13,DE,1998-11,88.25
M,I15,CP13,DE,1998-12,88.27
M,I15,CP13,DE,1999-01,88.36
M,I15,CP13,DE,1999-02,88.44
M,I15,CP13,DE,1999-03,88.59
M,I15,CP13,DE,1999-04,88.59
M,I15,CP13,DE,1999-05,88.64
M,I15,CP13,DE,1999-06,88.61
M,I15,CP13,DE,1999-07,88.64
M,I15,CP13,DE,1999-08,88.66
M,I15,CP13,DE,1999-09,88.68
M,I15,CP13,DE,1999-10,88.75
M,I15,CP13,DE,1999-11,88.7
M,I15,CP13,DE,1999-12,88.78
M,I15,CP13,DE,2000-01,88.96
M,I15,CP13,DE,2000-02,89.05
M,I15,CP13,DE,2000-03,89.17
M,I15,CP13,DE,2000-04,89.17
M,I15,CP13,DE,2000-05,89.29
M,I15,CP13,DE,2000-06,89.31
M,I15,CP13,DE,2000-07,89.24
M,I15,CP13,DE,2000-08,89.33
M,I15,CP13,DE,2000-09,89.54
M,I15,CP13,DE,2000-10,89.61
M,I15,CP13,DE,2000-11,89.65
M,I15,CP13,DE,2000-12,89.53
M,I15,CP13,DE,2001-01,89.78
M,I15,CP13,DE,2001-02,89.97
M,I15,CP13,DE,2001-03,90.13
M,I15,CP13,DE,2001-04,90.32
M,I15,CP13,DE,2001-05,90.57
M,I15,CP13,DE,2001-06,90.69
M,I15,CP13,DE,2001-07,90.82
M,I15,CP13,DE,2001-08,90.98
M,I15,CP13,DE,2001-09,91.2
M,I15,CP13,DE,2001-10,91.3
M,I15,CP13,DE,2001-11,91.36
M,I15,CP13,DE,2001-12,91.45
M,I15,CP13,DE,2002-01,92.45
M,I15,CP13,DE,2002-02,92.52
M,I15,CP13,DE,2002-03,92.62
M,I15,CP13,DE,2002-04,92.69
M,I15,CP13,DE,2002-05,92.8
M,I15,CP13,DE,2002-06,92.83
M,I15,CP13,DE,2002-07,92.94
M,I15,CP13,DE,2002-08,92.96
M,I15,CP13,DE,2002-09,93.02
M,I15,CP13,DE,2002-10,92.92
M,I15,CP13,DE,2002-11,92.89
M,I15,CP13,DE,2002-12,92.9
M,I15,CP13,DE,2003-01,93.05
M,I15,CP13,DE,2003-02,93.09
M,I15,CP13,DE,2003-03,93.17
M,I15,CP13,DE,2003-04,93.31
M,I15,CP13,DE,2003-05,93.42
M,I15,CP13,DE,2003-06,93.44
M,I15,CP13,DE,2003-07,93.47
M,I15,CP13,DE,2003-08,93.53
M,I15,CP13,DE,2003-09,93.53
M,I15,CP13,DE,2003-10,93.43
M,I15,CP13,DE,2003-11,93.28
M,I15,CP13,DE,2003-12,93.25
M,I15,CP13,DE,2004-01,93.42
M,I15,CP13,DE,2004-02,93.41
M,I15,CP13,DE,2004-03,93.45
M,I15,CP13,DE,2004-04,93.51
